COMID,FromNode,ToNode,Hydrosq,AreSqKM,cum_totco2g_m2_day,TOT_urban16,TOT_forest16,TOT_wetland16,TOT_agrc16,TOT_shrub16,TOT_othr16,h_tot,h_rel,tot_other_3,tot_ntrl_3,tot_shrb_3,h_rel_3,h_rel_3,CAT_STREAM_LENGTH,CAT_STREAM_SLOPE,TOT_STREAM_LENGTH,TOT_STREAM_SLOPE,CAT_BASIN_AREA,TOT_BASIN_AREA,totco2g_m2_day_fill,logQ_m3_div_s,logDA_km2,logw_m,length_m,logwbkf_m,logd_m,logK_m_div_s,D50_m,StreamOrde,pred_annual_DOC,pred_annual_DO,no3_conc_mg_l,logRT_total_hz_s,logq_hz_total_m_s,totco2_o2g_m2_day,totco2_ang_m2_day
24126243,50102878,50102877,50095836,0.4455,375.5707566,0.05,75.5,0.09,0,24.02,0.34,0.584214387,0.326056258,0.39,75.59,24.02,0.524080643,0.296789196,0.305,0.06,10.18,0.051081,0.45,15.3,197.9088456,-0.098029535,1.184716977,0.491918482,305,0.720430741,-0.621399796,-1.372107336,0.045144947,2,1.424006949,11.20258639,0.083780509,3.535734377,-2.986523788,197.2488923,0.659953331
24126245,50102879,50102878,50117559,0.2088,160.176958,0,72.08,0.13,0,27.34,0.45,0.623491258,0.347977096,0.45,72.21,27.34,0.558865667,0.316742403,0.503,0.09,7.08,0.04661,0.21,10.68,128.521931,-0.247620544,1.028583452,0.409731527,503,0.648228404,-0.68248311,-1.700928875,0.035592811,2,1.822345896,11.31452866,0.086021853,3.628276794,-3.268111768,127.9713696,0.550561368
24126247,50210061,50102879,50164903,7.7886,16.60503588,0,73.63,0.17,0,25.63,0.57,0.614617601,0.343024615,0.57,73.8,25.63,0.548505538,0.31223446,4.03,0.09,4.03,0.022333,7.79,7.79,16.60503588,-0.393531139,0.8914594,0.337550949,4030,0.584816803,-0.736129445,-2.643165926,0.008951798,1,1.342672339,11.16026359,0.091509548,4.528861242,-3.981592997,16.55029264,0.054743241
24126249,50102880,50102522,50027826,0,3896.551208,5.48,63.64,0.43,1.24,22.09,7.12,1.046315832,0.583959985,13.84,64.07,22.09,0.812393592,0.531543285,0.034,0.04,141.53,0.036176,0,223.7,611.4777012,0.836564962,2.349658024,1.105130518,34,1.259145697,-0.165645919,-1.164225398,0.273804653,4,2.333761629,10.73818878,0.150262329,3.591620565,-2.593323813,605.5828638,5.894837411
24126251,50102881,50102880,50028498,26.622,3285.073507,5.48,63.64,0.43,1.24,22.09,7.12,1.046315832,0.583959985,13.84,64.07,22.09,0.812393592,0.531543285,3.639,0.02,141.5,0.035901,26.62,223.7,77.33092466,0.836564962,2.349658024,1.105130518,3639,1.259145697,-0.165645919,-2.066812095,0.037619573,4,2.305852017,10.73818878,0.15026194,5.252607558,-3.618444552,76.60619625,0.724728403
24126253,50102882,50102881,50029233,0.2205,3207.742582,5.3,69.43,0.46,0.22,21.72,2.87,0.880780251,0.491572818,8.39,69.89,21.72,0.719038909,0.447448861,0.315,0,137.86,0.036704,0.22,197.07,159.0940788,0.821511228,2.294629111,1.076163909,315,1.233698144,-0.187174597,-1.164225398,0.016024165,4,2.182019821,10.77371243,0.137040971,4.983534906,-3.135513423,157.8242618,1.269817032
24126255,50102883,50102882,50030024,13.9428,3048.648504,5.29,69.5,0.46,0.2,21.71,2.84,0.878288666,0.490182238,8.33,69.96,21.71,0.717772473,0.446183101,4.925,0.02,137.55,0.036787,13.94,196.85,53.17736952,0.821444447,2.29414292,1.075907983,4925,1.23347331,-0.187364807,-2.156962705,0.027728328,4,2.191869175,10.77355985,0.136922947,5.373508701,-3.739384328,52.74903895,0.428330565
24126257,50102884,50102883,50030853,0.5274,2969.667354,5.48,71.01,0.42,0,21.53,1.56,0.820775036,0.45808327,7.04,71.43,21.53,0.689760839,0.416965361,0.755,0.01,124.6,0.036276,0.53,177.05,160.0930547,0.800587282,2.248102063,1.051672587,755,1.212182192,-0.205377134,-1.304060126,0.058954204,4,1.153416863,10.79310544,0.131536012,4.572783029,-2.982423557,159.5315509,0.561503797
24126259,50102885,50102884,50031748,4.4748,2806.592241,5.41,71.35,0.42,0,21.4,1.42,0.812003723,0.453187906,6.83,71.77,21.4,0.683872837,0.412509409,1.803,0.01,119.3,0.036714,4.47,171.93,70.80258239,0.791631466,2.235344085,1.044956929,1803,1.206282396,-0.210368372,-1.673436747,0.035998848,4,1.190208658,10.82249046,0.129795536,4.969626003,-3.348804671,70.55086403,0.251718357
24126261,50102886,50102885,50032708,2.1384,2731.884521,5.07,72.94,0.41,0,20.41,1.17,0.780253354,0.435467688,6.24,73.35,20.41,0.659728601,0.396379772,1.654,0.02,113.53,0.037259,2.14,161.93,78.49245317,0.774106981,2.209336435,1.031266791,1654,1.194255427,-0.220543211,-1.744457452,0.055228124,4,1.23816511,10.82402684,0.124998554,4.771455082,-3.316736818,78.20720104,0.285252126
24126263,50102887,50102886,50033737,0.6678,2650.217315,4.8,73.81,0.35,0,19.97,1.07,0.759946205,0.424134053,5.87,74.16,19.97,0.646119987,0.386063452,0.586,0.02,107.91,0.037717,0.67,155.9,233.0863594,0.763608041,2.192833022,1.022579578,586,1.186623594,-0.226999756,-1.283408517,0.086843124,4,1.324858038,10.82856484,0.122188336,4.182761037,-2.886920636,232.1954193,0.890940023
24126265,50102888,50102887,50034848,4.5756,2413.278241,4.55,75.45,0.36,0,18.63,1.01,0.732865844,0.409020215,5.56,75.81,18.63,0.622299943,0.372306245,2.51,0.02,100.88,0.039155,4.58,146.15,58.79900299,0.739093786,2.164788419,1.00781721,2510,1.173654657,-0.237971501,-1.887394854,0.03485128,4,1.318502953,10.81002126,0.118472236,5.038069883,-3.477366855,58.57589681,0.223106177
24126267,50102889,50102888,50036053,0.0162,2347.662448,4.17,76.19,0.25,0,18.33,1.06,0.713850858,0.398407749,5.23,76.44,18.33,0.610482875,0.362646362,0.12,0,95.86,0.03912,0.02,137.95,4.859315617,0.723533342,2.139733668,0.994628667,120,1.162068346,-0.247773542,-2.192810509,0.002317773,4,1.301511554,10.85497091,0.115343077,6.512598354,-4.52033689,4.84142481,0.017890807
24126269,50102890,50102889,50037365,2.3769,2337.354697,3.79,76.65,0.21,0,18.27,1.08,0.700293803,0.390841413,4.87,76.86,18.27,0.600787309,0.355759186,1.561,0.03,92.55,0.039222,2.38,132.76,96.55748983,0.713664565,2.123052196,0.985847725,1561,1.154354172,-0.254299748,-1.790408831,0.064548456,4,1.313337568,10.8302889,0.112846046,4.649019946,-3.307938502,96.19867138,0.358818454
24126271,50102891,50102890,50038841,0.4059,2234.263739,3.52,77.22,0.17,0,17.98,1.11,0.68674765,0.383281161,4.63,77.39,17.98,0.590875398,0.348877548,0.489,0.02,86.58,0.039963,0.41,125.91,226.793923,0.695479825,2.100075745,0.973753177,489,1.14372895,-0.263288707,-1.164225398,0.067000547,4,1.48594038,10.83763525,0.11048147,4.263075494,-2.835402283,225.8528465,0.941076563
24126273,50102892,50102891,50040500,1.0854,2001.098743,3.41,77.27,0.17,0,18.02,1.13,0.684762285,0.382173108,4.54,77.44,18.02,0.589091109,0.347868954,0.598,0.02,83.62,0.039225,1.09,124.17,219.6763305,0.691111513,2.094027174,0.970569276,598,1.14093185,-0.265655058,-1.233178942,0.056177129,4,1.406479356,10.8405953,0.109784041,4.392441995,-2.919592026,218.8159111,0.860419433
24126275,50102893,50102892,50042344,1.7181,1772.128878,3.28,77.15,0.15,0,18.27,1.15,0.683908927,0.38169684,4.43,77.3,18.27,0.589539725,0.347435436,1.468,0.01,81.23,0.037794,1.72,121.22,97.49820436,0.684835231,2.083584311,0.965072269,1468,1.136102656,-0.269740565,-1.537133301,0.025166146,4,1.448684751,10.82272809,0.108911056,4.837989077,-3.306642076,97.1041932,0.39401116
24126277,50102894,50102893,50052725,0.8892,509.2952993,3.34,69.7,0.13,0,24.76,2.07,0.799669959,0.446304302,5.41,69.83,24.76,0.686506435,0.406243683,1.1,0.02,38.21,0.030359,0.89,62.03,86.38337105,0.389241705,1.792575175,0.81188829,1100,1.001528487,-0.383590569,-1.603214622,0.023406735,3,1.400053588,10.83138926,0.115645998,4.560895589,-3.328290931,86.04095034,0.342420709
24126279,50102895,50102894,50056429,4.7223,412.159989,2.99,68.03,0.12,0,26.6,2.26,0.812985042,0.453735591,5.25,68.15,26.6,0.69933195,0.413007933,2.611,0.02,34.85,0.029268,4.72,56.95,42.78935751,0.367038206,1.755495254,0.792369831,2611,0.98438126,-0.398097155,-1.993165424,0.015526237,3,1.50828871,10.805135,0.113926443,4.87845854,-3.697470585,42.60588092,0.183476595
24126281,50102896,50102895,50060878,6.5763,279.0731397,2.83,63.77,0.14,0,30.63,2.63,0.855074908,0.477226393,5.46,63.91,30.63,0.734830867,0.434390183,3.921,0.03,27.93,0.026853,6.58,48.67,21.12941896,0.323845418,1.687222975,0.756432061,3921,0.95280945,-0.424806967,-2.241838408,0.015605024,2,1.228353614,10.85595494,0.113819842,4.971154314,-3.846528201,21.05538793,0.074031026
24126283,50102897,50102896,50066341,2.2482,242.8461944,2.51,60.53,0.06,0,33.7,3.2,0.877511435,0.489748457,5.71,60.59,33.7,0.758775806,0.445788257,1.783,0.03,21.73,0.028992,2.25,39.14,44.37628148,0.259261858,1.592611944,0.706629865,1783,0.909057556,-0.461821152,-1.954050512,0.024198147,2,1.218155027,10.86930341,0.110704255,4.59234807,-3.492259289,44.22339436,0.152887126
24126285,50102898,50102897,50073322,3.6846,176.5423488,2.67,58.27,0.06,0,35.45,3.55,0.902033987,0.503434754,6.22,58.33,35.45,0.778088353,0.458246061,1.93,0.03,18.17,0.026417,3.68,33.88,32.56738436,0.204262409,1.529938274,0.673639141,1930,0.880074764,-0.486340649,-1.948291561,0.017120888,2,1.154516334,10.97470786,0.109888329,4.591015892,-3.62249082,32.46229011,0.105094254
24126287,50102899,50102898,50082570,4.3002,129.7959463,2.34,61.05,0.05,0,35.05,1.51,0.823713113,0.459723042,3.85,61.1,35.05,0.722615954,0.418457946,2.623,0.03,14.1,0.02695,4.3,25.4,21.70923496,0.082808271,1.40487646,0.60780799,2623,0.82224122,-0.535267937,-2.109151285,0.01151656,2,1.138655449,10.96515659,0.108438551,4.666954222,-3.805310393,21.63993935,0.069295616
24126289,50102900,50102899,50095835,2.1546,95.56159574,1.6,69.64,0.04,0,28.03,0.69,0.712119573,0.397441501,2.29,69.68,28.03,0.632361809,0.361766845,1.313,0.04,8.16,0.029412,2.15,16.18,40.48700306,-0.123579903,1.209008042,0.504705029,1313,0.731663893,-0.611896528,-1.901078828,0.011951382,2,1.11824765,10.71524683,0.102672314,4.341969695,-3.527450299,40.35394997,0.133053088
24126291,50210062,50102900,50164902,9.2034,18.24843783,1.12,82.36,0,0,15.95,0.57,0.532394436,0.297134992,1.69,82.36,15.95,0.474773251,0.270463926,3.838,0.04,3.84,0.010417,9.2,9.2,18.24843783,-0.367714511,0.963948298,0.3757083,3838,0.618338545,-0.707769988,-2.395204475,0.003798385,1,1.382195503,10.9722703,0.084452175,4.73959015,-3.968098035,18.1856836,0.062754232
24126293,50102901,50102893,50044425,0.405,1165.335375,3.06,84.85,0.19,0,11.74,0.16,0.519786881,0.290098582,3.22,85.04,11.74,0.45505496,0.264059109,0.526,0.04,41.56,0.045717,0.41,57.48,179.4213793,0.354955692,1.759505426,0.794480741,526,0.986235723,-0.396528276,-1.4661448,0.062951963,3,1.483408031,10.70262488,0.101256658,4.051977064,-3.03438199,178.6714203,0.749959004
24126295,50102902,50102901,50046830,1.3167,974.8888693,2.57,84.91,0.19,0,12.2,0.13,0.510188636,0.284741699,2.7,85.1,12.2,0.447364734,0.259183064,1.228,0.02,39.09,0.042722,1.32,55.01,77.12451069,0.341458652,1.740447171,0.784448687,1228,0.97742243,-0.403984339,-1.685874488,0.022213338,3,1.50617231,10.68204248,0.100534913,4.550985783,-3.402908649,76.79585825,0.328652441
24126297,50102903,50102902,50049546,2.6766,888.1770595,1.76,86.4,0.23,0,11.49,0.12,0.468054164,0.261226003,1.88,86.63,11.49,0.407470844,0.237778155,2.189,0.03,32.78,0.047285,2.68,43.9,44.76308803,0.253091685,1.642457595,0.732868062,2189,0.932108162,-0.442320295,-2.053838715,0.019854038,3,1.60094652,10.59775598,0.095305579,4.712531008,-3.652493466,44.55762755,0.20546048
24126299,50102904,50102903,50052724,1.5867,753.9744924,0.96,85.62,0.28,0,12.99,0.15,0.468864538,0.261678281,1.11,85.9,12.99,0.405638937,0.238189836,1.403,0.06,23.3,0.050215,1.59,33.2,67.30645603,0.143939368,1.521127619,0.669001309,1403,0.876000368,-0.489787596,-2.03605632,0.03685103,2,1.617997943,10.60334413,0.092984652,4.337479099,-3.476426729,66.99672791,0.309728116
24126301,50102905,50102904,50056428,0.1548,673.6995969,0.72,84.74,0.3,0,14.09,0.15,0.479140294,0.26741329,0.87,85.04,14.09,0.414345428,0.243410066,0.103,0.01,19.35,0.048579,0.15,29.68,81.38329913,0.102740868,1.472493161,0.643400671,103,0.853509865,-0.508814604,-1.26807377,0.008627721,2,1.552878439,10.74844535,0.092343671,4.369100023,-3.274080694,81.04064366,0.342655473
24126303,50102906,50102905,50060877,0.4509,592.3162978,0.66,84.91,0.26,0,14.01,0.16,0.473159484,0.264075336,0.82,85.17,14.01,0.410934546,0.240371729,0.245,0.02,19.25,0.048312,0.45,29.53,157.9555233,0.101058289,1.470222266,0.642205297,245,0.852459713,-0.509703035,-1.164225398,0.026679413,2,1.525372041,10.7574751,0.092008432,3.867794418,-2.955044292,157.3057155,0.649807857
24126305,50102907,50102906,50066340,0.6975,434.3607744,0.5,85.27,0.18,0,13.89,0.16,0.458232283,0.255744307,0.66,85.45,13.89,0.402039743,0.2327885,0.581,0.01,19.01,0.04787,0.7,29.08,108.5819142,0.096109094,1.463539141,0.638687374,581,0.849369171,-0.512317639,-1.233522039,0.009611623,2,1.510288218,10.76996029,0.091463822,4.249092955,-3.207446774,108.1422078,0.439706427
24126307,50102908,50102907,50073321,1.62,313.7828837,0.16,85.65,0.11,0,13.94,0.14,0.434341406,0.242410554,0.3,85.76,13.94,0.38580001,0.220651596,0.779,0,16.62,0.046931,1.62,26.93,3.242399587,0.069433193,1.430204099,0.621140178,779,0.833953725,-0.525359136,-2.490001351,0.001519217,2,2.009126325,10.80807767,0.090109139,6.103567098,-4.833931208,3.223562349,0.018837239
24126309,50102909,50102908,50082569,0.8163,277.2627514,0.18,84.35,0,0,15.37,0.1,0.449685578,0.2509743,0.28,84.35,15.37,0.407660341,0.228446653,1.121,0.03,13.79,0.044235,0.82,23.61,67.26169324,0.017762871,1.373073913,0.591067482,1121,0.807534461,-0.547709884,-1.775461448,0.015563586,2,1.619414302,10.85266487,0.091649614,4.330481208,-3.489298435,66.97347815,0.288215089
24126311,50210063,50102909,50164901,14.2965,15.95893203,0.12,78.1,0,0,21.71,0.07,0.537801235,0.300152584,0.19,78.1,21.71,0.488389609,0.273210656,5.757,0.09,5.76,0.015625,14.3,14.3,15.95893203,-0.199961962,1.155229729,0.476396722,5757,0.706794667,-0.63293594,-2.781956273,0.01117924,1,1.499713869,10.7562764,0.098240239,4.830839687,-4.064892868,15.89301323,0.065918795
24126313,50102910,50102483,50022773,0.0189,7840.208314,5.32,55.12,0.53,1.57,28.46,9,1.151754218,0.642806268,15.89,55.65,28.46,0.888484407,0.58510748,0.099,0,170.2,0.036134,0.02,203.79,315.7206421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24126315,50102911,50102910,50023170,1.5705,7524.487672,5.32,55.13,0.53,1.56,28.46,9,1.151398046,0.642607485,15.88,55.66,28.46,0.888370281,0.58492654,2.343,0.02,170.1,0.036155,1.57,203.77,94.25340093,0.731191462,2.309143869,1.083804316,2343,1.240410344,-0.181496063,-1.913140964,0.033778149,4,2.284870944,10.45386362,0.155998891,5.128815234,-3.511873211,93.28196028,0.971440657
24126317,50102912,50102911,50023595,0.0387,7430.234271,5.27,55.55,0.5,0.93,28.68,9.07,1.127571687,0.629309741,15.27,56.05,28.68,0.882621435,0.572822412,0.05,0.03,167.75,0.036542,0.04,202.2,428.1910146,0.731157205,2.305783729,1.082035576,50,1.238856482,-0.182810633,-1.164225398,0.13382831,4,2.10282934,10.48197259,0.154011542,3.570841846,-2.726916278,424.5694378,3.621576771
24126319,50102913,50102912,50024033,0.0126,7002.043257,5.26,55.56,0.5,0.91,28.69,9.08,1.126763188,0.628858509,15.25,56.06,28.69,0.882445555,0.572411683,0.045,0.01,167.7,0.036374,0.01,202.16,358.5327148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24126321,50102914,50102913,50024498,1.1727,6643.510542,5.26,55.57,0.5,0.91,28.69,9.07,1.126581985,0.628757377,15.24,56.07,28.69,0.882327018,0.572319629,2.937,0.02,167.66,0.036324,1.17,202.15,67.25929633,0.731157205,2.305673531,1.081977569,2937,1.238805522,-0.182853745,-1.999831576,0.02898563,4,2.142065169,10.51047138,0.153835179,5.209665868,-3.629691394,66.67431844,0.584977892
24126323,50102915,50102914,50024974,0.7227,6576.251246,5.22,55.89,0.5,0.43,28.84,9.12,1.106207102,0.617385939,14.77,56.39,28.84,0.877590348,0.5619689,1.905,0.02,164.72,0.03685,0.72,200.98,94.33694138,0.731129798,2.303146791,1.080647521,1905,1.237637058,-0.183842269,-1.829789976,0.038800335,4,1.957075515,10.52426123,0.152512658,4.964783314,-3.46281614,93.65414524,0.682796142
24126323,50102915,50102914,50024974,0.7227,6576.251246,5.22,55.89,0.5,0.43,28.84,9.12,1.106207102,0.617385939,14.77,56.39,28.84,0.877590348,0.5619689,1.905,0.02,164.72,0.03685,0.72,200.98,94.33694138,0.731129798,2.303146791,1.080647521,1905,1.237637058,-0.183842269,-1.829789976,0.038800335,4,1.957075515,10.52426123,0.152512658,4.964783314,-3.46281614,93.65414524,0.682796142
24126325,50102916,50103776,50026014,0.0585,5787.762471,5.23,56.35,0.51,0.05,28.84,9.02,1.083857389,0.604912326,14.3,56.86,28.84,0.871772391,0.550614928,0.133,0.01,161.48,0.037342,0.06,199.3,200.8140894,0.730924188,2.299510349,1.078733339,133,1.235955423,-0.185264935,-1.164225398,0.045685729,4,1.667437815,10.53283644,0.151114533,4.540177345,-2.933026285,199.6900331,1.124056318
24126327,50102917,50102916,50026578,5.2857,5586.948382,5.23,56.36,0.51,0.04,28.84,9.02,1.083143906,0.604514124,14.29,56.87,28.84,0.871646708,0.550252469,2.14,0.02,161.34,0.037313,5.29,199.24,68.42286661,0.730912762,2.299382854,1.078666227,2140,1.235896464,-0.185314814,-1.877543939,0.036410165,4,1.645343503,10.53279531,0.151062274,5.006437875,-3.511261486,68.04672065,0.376145965
24126329,50102918,50102917,50027179,0.0459,5405.316119,5.53,58.05,0.46,0.02,27.69,8.25,1.063666611,0.593643639,13.8,58.51,27.69,0.857876536,0.540357727,0.192,0.04,153.29,0.038359,0.05,188.21,539.2530832,0.724744945,2.274652617,1.065648504,192,1.224460221,-0.194989898,-1.164225398,0.220569488,4,2.175012969,10.51043299,0.149046963,3.939754086,-2.618084587,534.4475493,4.805533976
24126331,50102919,50102918,50027825,4.3416,4864.079775,5.61,57.88,0.46,0.02,27.76,8.27,1.06644651,0.59519513,13.9,58.34,27.76,0.85966174,0.541769955,2.437,0.02,150.85,0.037454,4.34,185.87,61.04240563,0.723268288,2.269198317,1.062777421,2437,1.221937936,-0.197123755,-1.941593214,0.035524835,4,1.616850313,10.50872402,0.149045143,4.983062993,-3.565317953,60.71318193,0.329223708
24126333,50102920,50102919,50056427,1.0152,203.0866862,6.94,47.63,0.15,0,35.22,10.06,1.14675744,0.640017513,17,47.78,35.22,0.929953678,0.582569046,1.176,0.03,39.72,0.022155,1.02,54.5,28.40117009,0.158438322,1.736428376,0.782333238,1176,0.975563979,-0.405556591,-1.830217506,0.017135257,3,0.781818182,9.944442184,0.186629351,4.607795093,-3.534199026,28.29914662,0.102023474
24126335,50102921,50102920,50060876,1.5057,174.6855161,7.1,48.19,0.11,0,34.81,9.79,1.141928823,0.637322611,16.89,48.3,34.81,0.927730033,0.58011604,1.266,0.04,38.54,0.022055,1.51,53.49,25.9052407,0.155912077,1.728262855,0.778034998,1266,0.971787918,-0.408751146,-1.927293482,0.021467052,3,0.781818182,9.971052516,0.187018513,4.588580785,-3.54588483,25.81270403,0.092536673
24126337,50102922,50102921,50066339,6.0309,146.9326931,7.54,49.17,0.11,0,34.12,9.06,1.135895581,0.633955395,16.6,49.28,34.12,0.922724054,0.577051068,3.618,0.03,35.09,0.019949,6.03,50.32,10.61602015,0.145639946,1.701755304,0.764081718,3618,0.959529775,-0.419121558,-2.334369819,0.010493904,3,0.781818182,9.982151185,0.185684923,5.053628905,-3.926573989,10.57823638,0.037783768
24126339,50102923,50102922,50073320,2.511,120.7581345,8.5,49.04,0.13,0,33.44,8.89,1.149066665,0.641306316,17.39,49.17,33.44,0.928041385,0.583742165,1.091,0.04,31.3,0.021406,2.51,44.23,28.02013219,0.120374883,1.645730686,0.734590981,1091,0.933621769,-0.441039781,-1.855380346,0.021395277,3,0.781818182,10.01313947,0.184633624,4.416341076,-3.531839912,27.92116656,0.098965629
24126341,50102924,50102923,50082568,4.1274,80.34964761,9.11,49.56,0.16,0,32.6,8.57,1.152418093,0.643176784,17.68,49.72,32.6,0.927690648,0.585444738,3.474,0.03,26.52,0.018477,4.13,36.48,11.22303831,0.062683762,1.562094114,0.690565618,3474,0.894944901,-0.473760485,-2.303572705,0.008580703,3,0.781818182,9.899329106,0.180983876,4.973126334,-3.938695513,11.1824997,0.040538607
24126343,50102925,50102924,50095834,8.6553,58.35915301,10.26,48.95,0.22,0,32.79,7.78,1.161053626,0.647996367,18.04,49.17,32.79,0.931742868,0.589831712,4.319,0.04,17.86,0.019037,8.66,26.98,9.026194682,-0.032213695,1.430987212,0.6215524,4319,0.834315868,-0.525052762,-2.486235605,0.008901065,3,0.781818182,9.770626035,0.177910964,4.934778709,-4.019676084,8.992711655,0.033483027
24126345,50102926,50102925,50117558,4.9005,29.2392938,10.47,57.55,0.37,0,29.49,2.12,1.01677032,0.56747032,12.59,57.92,29.49,0.85317803,0.516533745,2.689,0.02,7.78,0.017995,4.9,12.03,11.99081441,-0.350867617,1.080406398,0.437010551,2689,0.672193391,-0.662208686,-2.085100792,0.003144677,2,0.993102064,9.864460335,0.144459944,4.801473351,-4.077934534,11.94269529,0.048119116
24126347,50210064,50102926,50164900,6.1803,9.236302169,10.75,55.61,0,0,31.34,2.3,1.016469053,0.56730218,13.05,55.61,31.34,0.869916976,0.516380698,3.103,0.03,3.1,0.009677,6.18,6.18,9.236302169,-0.626841138,0.791009557,0.284675266,3103,0.53836481,-0.77542792,-2.367309339,0.002402349,1,0.921067435,10.03111271,0.14257634,4.674064724,-4.054927733,9.202404535,0.033897634
24126349,50102927,50102919,50028497,1.5606,4599.950683,5.22,62.47,0.51,0,24.46,7.34,1.011098417,0.564304771,12.56,62.98,24.46,0.815752005,0.513652338,0.98,0.03,108.7,0.043698,1.56,127.02,104.6310328,0.572092082,2.103871083,0.975751,980,1.145484064,-0.261803876,-1.663790034,0.055197791,3,1.564211099,10.64566332,0.134656604,4.44901201,-3.251795477,104.1217854,0.509247462
24126351,50102928,50102927,50029232,0.9423,4495.31965,5.28,62.41,0.51,0,24.41,7.39,1.013183646,0.56546856,12.67,62.92,24.41,0.816930802,0.514711664,0.727,0.04,107.72,0.043817,0.94,125.46,143.4167712,0.570336074,2.098502168,0.972924863,727,1.143001265,-0.263904329,-1.60072768,0.083542121,3,1.585874965,10.66341897,0.134481394,4.300564176,-3.117321783,142.7107652,0.706005982
24126353,50102929,50102928,50030023,0.6633,4347.030534,5.38,61.93,0.51,0,24.68,7.5,1.020484041,0.569542987,12.88,62.44,24.68,0.822275297,0.518420368,0.405,0,105.38,0.042987,0.66,123.13,137.1748047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24126355,50102930,50102929,50030852,2.2779,4208.463343,5.57,64.24,0.54,0,22.89,6.76,0.992965291,0.554184481,12.33,64.78,22.89,0.79814069,0.504440453,1.655,0.02,100.2,0.044411,2.28,116.98,73.38931217,0.55844659,2.068102336,0.956922729,1655,1.128943177,-0.275797499,-1.846453439,0.035450027,3,1.62753057,10.68302477,0.131755462,4.776882136,-3.462061457,73.02008106,0.369231106
24126357,50102931,50102930,50031747,3.3012,4132.962013,5.64,64.46,0.56,0,22.62,6.72,0.9919169,0.553599362,12.36,65.02,22.62,0.796018099,0.503907855,2.302,0.03,96.2,0.044387,3.3,111.89,52.92073408,0.551615043,2.048807964,0.946766386,2302,1.120020694,-0.283345936,-2.057239452,0.037722979,3,1.625474206,10.72492419,0.130994743,4.867622517,-3.569263669,52.65836224,0.262371834
24126359,50102932,50102931,50032707,0.8433,4074.033022,5.5,64.23,0.59,0,22.78,6.9,0.995616227,0.555663996,12.4,64.82,22.78,0.798151788,0.505787166,0.564,0.02,92.41,0.044584,0.84,106.57,186.0804583,0.543265013,2.027623555,0.935615148,564,1.110224183,-0.291633803,-1.328018968,0.047561609,3,1.596155824,10.75715725,0.129268865,4.354587176,-3.010158861,185.1892665,0.891191827
24126361,50102933,50102932,50033736,0.405,3885.212913,5.47,64.58,0.6,0,22.35,7,0.993062309,0.554238627,12.47,65.18,22.35,0.795064535,0.50448974,0.649,0.01,89.51,0.044241,0.41,103.59,154.5475001,0.537092736,2.015306513,0.929131594,649,1.104528294,-0.296452536,-1.213668409,0.021947431,3,1.624554539,10.74842223,0.128082793,4.487793125,-3.076550427,153.7910633,0.756436788
24126363,50102934,50102933,50034847,1.4814,3727.944488,5.49,65.14,0.61,0,21.78,6.98,0.987432361,0.551096493,12.47,65.75,21.78,0.789421942,0.501629646,1.243,0.03,87.2,0.043807,1.48,101.97,101.6734026,0.533834907,2.008476252,0.92553622,1243,1.10136971,-0.299124704,-1.760983567,0.045219298,3,1.6538547,10.75599099,0.127172298,4.562179669,-3.340493859,101.1663826,0.507019933
24126365,50102935,50102934,50036052,0.0342,3622.76544,5.6,66.19,0.62,0,20.61,6.98,0.977386543,0.545489816,12.58,66.81,20.61,0.778946883,0.496526228,0.177,0.07,83.85,0.043888,0.03,98.29,528.7540852,0.525099378,1.99251287,0.917133273,177,1.093987609,-0.305369976,-1.164225398,0.262489788,3,1.878908766,10.75583104,0.125365828,3.474343991,-2.549243633,525.6022106,3.151874606
24126367,50102936,50102935,50037364,0.1386,3090.490743,5.67,66.03,0.63,0,20.59,7.08,0.981584243,0.547832597,12.75,66.66,20.59,0.781304523,0.498658719,0.247,0,81.3,0.042558,0.14,96.31,5.4880925,0.519714486,1.983670932,0.912478975,247,1.089898746,-0.308829161,-2.216815845,0.002240025,3,1.751396219,10.74332941,0.125044149,6.315159251,-4.526095724,5.45860775,0.029484751
24126369,50102937,50102936,50038840,1.6011,3081.038816,5.69,66.43,0.65,0,20.2,7.03,0.977290028,0.54543595,12.72,67.08,20.2,0.776636208,0.496477197,1.2,0.03,79.31,0.042239,1.6,94.54,107.2559129,0.514735902,1.975593088,0.908226888,1200,1.08616323,-0.311989415,-1.739778305,0.043477186,3,1.775795009,10.73107379,0.124238928,4.555174323,-3.327292114,106.6661199,0.58979295
24126371,50102938,50102937,50040499,0.0495,2969.90899,5.64,66.8,0.67,0,19.84,7.05,0.973102119,0.543098634,12.69,67.47,19.84,0.772209273,0.49434968,0.258,0.09,75.76,0.042107,0.05,91.09,450.6090284,0.50381078,1.959483098,0.899746768,258,1.078713332,-0.318292043,-1.349730149,0.275027867,3,1.806849957,10.74966739,0.122747592,3.486388976,-2.680479086,448.0898853,2.519143134
