"COMID","urban","forest","wetland","agrc","shrub","turban","tforest","twetland","tagrc","tshrub"
"24423507",4.16,20.3,0.13,0,75.31,3.08,20.57,0.1,0,76.2
"24423509",0.95,19.9,0.2,0,78.95,2.04,22.14,0.1,0,75.72
"24423511",3.53,27.29,0,0,69.18,3.53,27.29,0,0,69.18
"24423513",3.95,0,0,41.11,54.71,2.1,25.47,0.3,4.01,64.23
"24423515",0.79,0,0,3.85,93.94,1.93,27.9,0.32,0.44,65.14
"24423517",1.52,2.09,1.41,6.07,87.5,2.13,31.27,0.37,0.34,61.25
"24423519",0,13.24,5.72,0,79.96,2.19,33.39,0.31,0,59.23
"24423521",0,18.34,3.44,0,78.22,2.22,33.7,0.29,0,58.87
"24423523",0.26,5.49,0.17,0,93.2,2.21,36.47,0.31,0,55.58
"24423525",0,28.57,0,0,71.43,2.5,40.98,0.34,0,50.17
"24423527",0,20.37,0,0,79.63,2.5,41.49,0.35,0,49.59
"24423529",2.72,5.58,0,0,91.42,2.56,42.53,0.36,0,48.32
"24423531",1.65,9.6,0.53,0,85.77,2.57,43.8,0.37,0,46.83
"24423533",2.94,26.47,5.88,0,64.71,2.61,44.83,0.38,0,45.46
"24423535",0,25.76,0.12,0,73.07,2.52,41.95,0.5,0,45.15
"24423537",6.19,21.19,1.71,0,70.92,2.51,41.59,0.55,0,44.44
"24423539",3.97,37.89,1.14,0,50.82,2.23,44.53,0.47,0,39.99
"24423541",3,45.29,0,0,51.71,1.91,46.1,0.37,0,36.66
"24423543",2.23,55.59,1.96,0,40.22,1.91,45.98,0.38,0,36.17
"24423545",5.2,43.56,1.29,0,40.22,1.94,45.44,0.37,0,36.31
"24423547",0,53.82,0,0,40.95,0.53,42.3,0.19,0,35.32
"24423549",0.85,42.4,0.3,0,35.11,0.85,42.4,0.3,0,35.11
"24423551",1.28,91.12,0.02,0,1.9,0.92,79.96,0.56,0,7.81
"24423553",0.48,91.22,0.58,0,0.68,0.49,76.2,0.37,0,10.11
"24423555",0.37,73.28,0.4,0,11.45,0.37,73.28,0.4,0,11.45
"24423557",0,94.47,5.53,0,0,0.37,72.73,0.85,0,13.68
"24423559",0,98.82,1.18,0,0,0.39,73.05,0.86,0,13.75
"24423561",0,57.86,3.77,0,20.57,0.29,79.58,1,0,8
"24423563",0,85.49,1.02,0,5.45,0.39,87.71,0.51,0,3.84
"24423565",0.71,92.92,0.16,0,3.59,0.71,92.92,0.16,0,3.59
"24423567",4.54,10.99,0,0.06,63.34,2.11,48.1,0,0.01,44.22
"24423569",1.14,73.81,0,0,23.64,1.42,54.88,0,0,41.39
"24423571",0.18,62.69,0,0,33.28,0.06,48.04,0,0,48.77
"24423573",0,40.17,0,0,57.1,0,40.17,0,0,57.1
"24423575",3.24,36.84,2.59,0,42.67,1.78,61.93,0.62,0,23.16
"24423577",0.86,75.97,0,0,14.09,0.86,75.97,0,0,14.09
"24423579",5.54,94.46,0,0,0,0.78,84.71,0,0,7.21
"24423581",0,100,0,0,0,0,87.09,0,0,6.86
"24423583",0,100,0,0,0,0,86.1,0,0,7.4
"24423585",0,99.94,0,0,0.06,0,87.53,0,0,6.41
"24423587",0,97.7,0,0,2.3,0,88.76,0,0,6.25
"24423589",0,90.53,0,0,6.72,0,92.08,0,0,5.69
"24423591",0,97.49,0,0,2.11,0,97.49,0,0,2.11
"24423593",3.27,68.85,2.75,0,17.27,5.27,69.87,3.26,0,13.32
"24423595",3.27,66.75,7.63,0,15.7,3.27,66.75,7.63,0,15.7
"24423597",2.28,84.99,4.47,0,6.36,2.51,84.39,2.12,0,7.38
"24423599",0.63,77.23,2.97,0,11.29,0.99,86.66,1.7,0,7.23
"24423601",0.62,91.79,0.56,0,5.11,0.62,91.79,0.56,0,5.11
"24423603",19.02,73.1,3.8,0,3.53,4.03,66.83,1.05,0,17.21
"24423605",6.28,61.78,12.04,0,19.9,3.94,65.23,0.72,0,18.08
"24423607",3.92,60.47,5.63,0,28.27,4.14,64.3,0.41,0,18.37
"24423609",1.97,63.21,0,0,19.03,1.97,63.21,0,0,19.03
"24423611",0,99.58,0.42,0,0,0,92.36,0.98,0,3.93
"24423613",0,100,0,0,0,0,91.49,1.09,0,4.34
"24423615",0,88.97,1.43,0,5.58,0,88.97,1.43,0,5.58
"24423617",0,88.06,0,0,3.36,0,89,0.33,0,3.69
"24423619",0,92.72,0.85,0,3.27,0,92.72,0.85,0,3.27
"24423621",15.6,71.79,8.6,0,3.33,3.53,73.54,5.58,0,10.58
"24423623",2.89,82.71,4.15,0,6.29,3.1,70.54,5.98,0,11.78
"24423625",5.12,68.27,3.12,0,6.63,3.14,68.93,6.23,0,12.52
"24423627",4.99,48.22,5.64,0,17.34,2.46,68.93,7.42,0,9.71
"24423629",1.78,74.97,8.48,0,7.37,1.4,73.71,7.09,0,8.76
"24423631",0,69.07,1.99,0,13.86,0,69.07,1.99,0,13.86
"24423633",0.21,81.13,0.13,0,9.08,0.21,81.13,0.13,0,9.08
"24423635",2.47,68.06,0,2.25,15.53,2.08,62.63,0.18,1.89,18.65
"24423637",0,78.87,0,0,21.13,1.49,88.05,2.4,0,3.21
"24423639",12.52,58.6,0,0,15.67,1.13,88.93,2.71,0,2.59
"24423641",9.32,36.69,2.37,0,10.58,0.64,90.25,2.82,0,2.02
"24423643",0,61.9,38.1,0,0,0,94.2,2.85,0,1.39
"24423645",0,95.69,2.21,0,1.64,0,95.69,2.21,0,1.64
"24423647",12.62,71.09,8.91,0,5.87,5.83,76.74,3.25,0,8.15
"24423649",8.2,80.39,5.85,0,2.83,5.47,74.21,3.51,0,9.45
"24423651",9.85,75.71,2.96,0,9.09,5.11,73.4,3.2,0,10.32
"24423653",3.47,72.98,3.04,0,10.93,3.47,72.98,3.04,0,10.93
"24423655",1.16,12.46,3.83,0,78.12,3.87,46.14,0.33,0,46.74
"24423657",0,13.45,0,0,84.47,3.94,47.57,0.28,0,45.27
"24423659",0.93,46.98,1.86,0,46.98,4.01,48.5,0.28,0,44.23
"24423661",2.56,15.18,7.14,0,75.13,4.06,49.06,0.28,0,43.58
"24423663",2.34,31.66,2.51,0,63.21,4.11,50.28,0.22,0,42.3
"24423665",2.27,44.16,0.59,0,52.98,4.24,54.75,0.17,0,37.36
"24423667",3.44,31.73,0,0,64.84,4.32,55.59,0.17,0,36.33
"24423669",6.61,61.52,0.29,0,31.6,4.37,58.98,0.18,0,32.29
"24423671",7.16,67.86,0.15,0,24.83,3.68,61.91,0.14,0,29.29
"24423673",12.05,80.26,0.77,0,6.92,3.47,59.49,0.2,0,30.46
"24423675",3.61,55.99,0.1,0,37.91,3,58.85,0.17,0,30.57
"24423677",5.52,81.37,1.4,0,9.72,2.6,59.97,0.22,0,27.99
"24423679",3.16,60.86,0,0,22.7,2.59,58.52,0,0,25.57
"24423681",0,47.78,0,0,38.74,0,47.78,0,0,38.74
"24423683",3.9,82.03,5.3,0,4.65,8.04,67.58,3.11,0,12.95
"24423685",5.54,78.85,7.39,0,8.21,9.01,65.13,3.04,0,14.49
"24423687",9.44,70.15,3.2,0,12.25,10.07,64.15,3.56,0,14
"24423689",11.08,54.54,4.14,0,16.81,11.08,54.54,4.14,0,16.81
"24423691",2.56,84.19,0.88,0,10.79,2.13,67.8,0.55,0.39,21.52
"24423693",3.37,56.57,0,2.26,26.65,2.53,58.61,0.27,0.64,27.94
"24423695",0,100,0,0,0,2.05,60.81,0.41,0,27.31
"24423697",3.37,45.11,0.28,0,36.86,3.37,45.11,0.28,0,36.86
"24423699",0,84.64,0.42,0,6.36,0,73.77,0.26,0,16.39
"24423701",0,67.94,0.2,0,21.51,0,64.72,0.18,0,24.95
"24423703",3.35,11.99,0.53,0,81.13,2.71,48.3,0.23,0,45.82
"24423705",2.8,23.92,0.56,0,71.88,2.73,51.38,0.24,0,42.52
"24423707",7.15,20.87,1.27,0,70.71,2.67,55.7,0.2,0,37.88
"24423709",1.85,45.17,0.82,0,52.16,2.11,61.14,0.14,0,32.53
"24423711",5.78,37.06,0,0,55.03,1.99,63.15,0.07,0,29.67
"24423713",2.48,72.22,0.29,0,23.01,1.4,70.49,0.09,0,22.85
"24423715",0,48.57,0.7,0,39.27,1.26,74.29,0.06,0,19.51
"24423717",0,98.24,0,0,1.76,1.62,77.3,0,0,16.73
"24423719",0,57.34,0,0,31.79,1.62,81.12,0,0,13.35
"24423721",3.21,68.99,0,0,22.45,1.8,79.56,0,0,15.11
"24423723",0.11,92.32,0,0,6.15,0.11,92.32,0,0,6.15
"24423725",1.44,61.69,0.37,0,20.33,0.82,56.18,0.15,0,23.75
"24423727",0.66,64.02,0,0,20.97,0.13,54.69,0.05,0,25.72
"24423729",0,71.58,0,0,14.47,0.09,54.61,0.06,0,25.89
"24423731",0.13,48.12,0.09,0,31.27,0.13,48.12,0.09,0,31.27
"24423733",0,78.95,21.05,0,0,0.31,92.12,2.24,0,3.48
"24423735",0,92.81,7.19,0,0,0.36,92.49,2.24,0,3.23
"24423737",0.07,89.53,3.34,0,4.5,0.06,90.63,2.96,0,4.08
"24423739",0,99.18,0,0,0.82,0,99.18,0,0,0.82
"24423741",0,92.56,5.91,0,0,1.21,76.72,0.61,0,11.92
"24423743",0.76,86.75,0.99,0,5.6,0.31,76.95,0.28,0,10.32
"24423745",0.06,72.5,0.17,0,11.83,0.24,71.44,0.15,0,12.76
"24423747",1.37,64.91,0,0,18.44,1.37,64.91,0,0,18.44
"24423749",11.96,68.85,11.96,0,3.2,6.91,76.9,3.04,0,8.83
"24423751",9.1,54.84,4.44,0,26.02,6.23,77.61,1.75,0,9.05
"24423753",4.72,86.6,2.02,0,3.75,4.63,88.27,1.34,0,3.26
"24423755",4.45,91.54,0,0,2.29,4.45,91.54,0,0,2.29
"24423757",5.13,81.26,4.67,0,4.31,4.36,76.01,3.14,0,7.89
"24423759",0,59.14,13.98,0,10.75,3.46,71.26,3.91,0,10.29
"24423761",1.94,74.63,5.93,0,11.92,1.94,74.63,5.93,0,11.92
"24423763",3.39,96.61,0,0,0,0.13,72.29,0.15,0.83,12.82
"24423765",0,91.11,0,0,6.15,0,70.73,0.16,0.89,13.58
"24423767",0,82.68,0,0,6.79,0,77.69,0.32,0,12.88
"24423769",0,82.7,0,0,11.07,0,74.11,0.46,0,15.89
"24423771",0,64.76,1.37,0,16.84,0,64.76,1.37,0,16.84
"24423773",1.59,87.93,1.43,0,4.82,1.59,87.93,1.43,0,4.82
"24423775",2.78,80.58,0,0,10.9,2.78,80.58,0,0,10.9
"24423777",0.75,78.23,1.71,0,11.97,0.75,78.23,1.71,0,11.97
"24423779",2.38,58.45,0,0,25.56,2.38,58.45,0,0,25.56
"24423781",0,61.65,0,0,24.59,0,61.65,0,0,24.59
"24423783",2.04,80.32,0.37,0,13.86,2.04,80.32,0.37,0,13.86
"24423785",0,35.17,0.1,0,51.18,0,35.17,0.1,0,51.18
"24423787",0,39.21,1.7,0,21.79,1.51,51.43,0.62,0,24.19
"24423789",0,44.81,2.72,0,27.09,0.5,67.1,2.05,0,17
"24423791",4.11,66.08,0,0,14.05,1.8,63.59,0,0,19.97
"24423793",1.18,90.86,0,0,2.59,1.18,90.86,0,0,2.59
"24423795",0,60.53,0,0,21.28,0.82,81.81,0,0,8.16
"24423797",0,60.99,1.05,0,25.26,0.59,60.29,1.25,0,22.31
"24423799",2.01,54.15,0,0,37.6,2.01,54.15,0,0,37.6
"24423801",2.83,49.24,0.46,0,28.47,2.68,50.12,0.38,0,30.12
"24423803",0,76.74,1.33,0,5.33,0.46,83.6,0.32,0,2.02
"24423805",0.6,85.76,0,0,0.98,0.6,85.76,0,0,0.98
"24423807",0.24,72.25,0.07,0,10.41,0.24,72.25,0.07,0,10.41
"24423809",5.47,84.82,0,0,5.98,1.3,82.47,1.63,0,9.44
"24423811",4.33,59.93,0,0,19.49,5.35,71.39,0,0,14.31
"24423813",5.79,76.39,0,0,12.04,5.79,76.39,0,0,12.04
"24423815",0,80.26,0,0,17.03,0.39,84.04,1.98,0,8.91
"24423817",0,68.8,0.05,0,21.82,0.48,66.49,0.72,0,19.5
"24423819",0,63.44,0,0,14.22,0,63.44,0,0,14.22
"24423821",1.27,80.91,2.04,0,9.76,0.65,84.75,1.89,0,7.27
"24423823",0,75.61,3.79,0,10.13,0,75.61,3.79,0,10.13
"24423825",0,83.36,2.36,0,7.68,0,83.69,2.72,0,9.84
"24423827",0,99.88,0,0,0,0,99.86,0,0,0.07
"24423829",3.35,90.86,0.44,0,1.02,3.35,90.86,0.44,0,1.02
"24423831",0.96,88.47,0,0,1.46,0.96,88.47,0,0,1.46
"24423833",0,95.13,0,0,0.82,1.17,93.64,0.15,0,0.89
"24423835",0,83.88,2.92,0,11.05,0,83.88,2.92,0,11.05
"24423837",0.21,90.44,0,0,3.51,0.21,90.44,0,0,3.51
"24423839",0,99.83,0,0,0.17,0,99.83,0,0,0.17
"24423841",0,94.29,0,0,2.02,0.97,91.51,0.07,0,1.25
"24423843",0,78.3,0,0,7.66,0,78.3,0,0,7.66
"24423845",2.05,85.63,0.15,0,5.24,2.05,85.63,0.15,0,5.24
"24423847",1.53,92.76,0,0,5.38,1.53,92.76,0,0,5.38
"24423849",0,99.24,0,0,0.76,1.69,87.93,0.12,0,4.48
"24423851",0.9,84.56,0,0,7.24,0.9,84.56,0,0,7.24
"24423853",0,96.99,1.23,0,0.95,0,96.99,1.23,0,0.95
"24423855",0,100,0,0,0,1.19,88.99,0.07,0,4.51
"24423857",0,84.52,0.46,0,7.25,0,84.52,0.46,0,7.25
"24423859",2.9,91.29,2.3,0,1.9,2.9,91.29,2.3,0,1.9
"24423861",0.61,83.26,0.14,0,7.21,0.42,87.8,0.1,0,5.39
"24423863",0,86.25,2.7,0,7.7,0.63,88.89,0.7,0,3.46
"24423865",0,89.67,2.11,0,5.24,0,89.67,2.11,0,5.24
"24423867",0,84.93,0,0,11.12,0.77,87.46,0.16,0,5.81
"24423869",0.72,81.63,0,0,11.05,1.21,79.81,0,0,11.53
"24423871",0,98.1,0,0,1.27,0,98.1,0,0,1.27
"24423873",1.92,77.2,0,0,12.23,1.92,77.2,0,0,12.23
"24423875",0,82.18,1.28,0,11.84,0.76,84.18,0.33,0,8.65
"24423877",0,81.09,0.18,0,11.69,0,81.09,0.18,0,11.69
"24423879",0,91.12,0.19,0,4.86,0,91.12,0.19,0,4.86
"24423881",1.08,96.76,0,0,1.63,1.08,96.76,0,0,1.63
"24423883",0,99.48,0.04,0,0.18,0,99.48,0.04,0,0.18
"24423885",0.53,92.5,0,0,5.84,0.53,92.5,0,0,5.84
"24423887",0.42,86.34,0.51,0.21,8.13,0.34,86.14,0.35,0.14,9.01
"24423889",0,93.19,0.44,0,3.84,0.6,84.64,0.32,0,8.58
"24423891",0,98.92,0.14,0,0.41,0.3,87.36,0.29,0.12,8.22
"24423893",0,85.82,0,0,11.02,0,85.82,0,0,11.02
"24423895",0,79.32,7.89,0,9.4,0.47,85.65,0.35,0.05,8.45
"24423897",4.53,82.58,8.54,0,4.36,0.51,85.53,0.62,0.04,8.49
"24423899",0,93.29,0.36,0,6.35,0,93.29,0.36,0,6.35
"24423901",0,99.81,0,0,0,0,98.62,0.1,0,0
"24423903",0,91.61,0,0,5.51,0,91.61,0,0,5.51
"24423905",0,83.36,4.59,0,11.13,0,83.36,4.59,0,11.13
"24423907",0,96.66,2.84,0,0.5,0,96.66,2.84,0,0.5
"24423909",0,93.9,1.18,0,4.65,0,91.88,0.88,0,6.74
"24423911",0,98.44,1.13,0,0,0,98.44,1.13,0,0
"24423913",0,84.84,15.17,0,0,0,94.12,1.19,0,4.36
"24423915",0.2,85.75,0,0,10.87,0.2,85.75,0,0,10.87
"24423917",0.04,89.3,0,0,6.95,1.12,83.97,0,0,8.57
"24423919",0,90.8,0,0,6.46,0,90.8,0,0,6.46
"24423921",0,88.26,0,0,5.69,0,88.26,0,0,5.69
"24423923",0,98.04,1.96,0,0,0,93.98,1.63,0,4.1
"24423925",0,99.18,0.82,0,0,0,96.16,0.95,0,1.91
"24423927",2.84,75.15,0,0,13.87,2.84,75.15,0,0,13.87
"24423929",0,93.84,0,0,3.92,0,93.84,0,0,3.92
"24423931",0,98.7,1.3,0,0,0,94.39,1.73,0,2.21
"24423933",0.8,84.51,0.07,0,11.87,0.8,84.51,0.07,0,11.87
"24423937",0,79.62,20.38,0,0,0,92.3,2.77,0,2.29
"24423939",1.07,84.38,0,0,7.26,1.07,84.38,0,0,7.26
"24423941",0,89.31,0,0,3.55,0,89.31,0,0,3.55
"24423943",0,82.24,0.26,0,7.24,0,82.24,0.26,0,7.24
"24423945",0,97.13,0.29,0,1.83,0,97.13,0.29,0,1.83
"24423947",0.08,83.93,0.17,0,9,0.08,83.93,0.17,0,9
"24423949",0,93.85,0.62,0,2.57,0,93.85,0.62,0,2.57
"24423953",0,88.04,0,0,7.11,0,88.04,0,0,7.11
"24423957",0,95.33,0.96,0,2.53,0,95.33,0.96,0,2.53
"24423959",0.12,92.63,0,0,4.98,0.12,92.63,0,0,4.98
"24423961",0,97.67,0.26,0,1.69,0,97.67,0.26,0,1.69
"24423963",0,93.42,0.93,0,2.97,0,90.25,0.49,0,4.26
"24423965",0.1,68.35,2.14,0,18.07,0.1,68.35,2.14,0,18.07
"24423967",0,10,70,0,10,0.68,77.83,3.15,0,11.38
"24423969",0,84.19,8.24,0,7.57,0,89.12,1.98,0,4.78
"24423971",0,88.61,11.39,0,0,0.7,77.52,3.06,0,11.61
"24423973",1.61,85.42,6.19,0,4.9,0.87,74.59,3.31,0,13.36
"24423977",0.98,72.47,3.68,0,14.45,0.68,77.85,3.13,0,11.38
"24423979",1.74,87.76,5.42,0,4.43,1.02,74.25,3,0,13.69
"24423981",0,82.12,0,0,11.3,0,82.12,0,0,11.3
"24423983",0.8,64.81,5.12,0,21.13,0.8,64.81,5.12,0,21.13
"24423985",0.07,81.42,0,0,13.32,0.07,81.42,0,0,13.32
"24423987",5.37,89.05,0,0,5.58,5.37,89.05,0,0,5.58
"24423989",3.4,81.34,6.75,0,3.5,3.4,81.34,6.75,0,3.5
"24423991",0.86,73.14,1.53,0,14.12,0.86,73.14,1.53,0,14.12
"24423993",0,95.61,4.31,0,0,0,95.61,4.31,0,0
"24423995",0.2,91.01,0,0,5.8,0.2,91.01,0,0,5.8
"24423997",0.61,68.13,0.03,0.37,17.53,0.61,68.13,0.03,0.37,17.53
"24423999",6.11,90.2,0,0,3.58,6.11,90.2,0,0,3.58
"24424001",1.02,85.87,0,0,6.76,1.02,85.87,0,0,6.76
"24424003",0,61.97,0,2.21,13.63,0,57.38,0,2.18,16.19
"24424005",8.1,49.65,0,0,33.97,8.1,49.65,0,0,33.97
"24424007",0,84.83,3.08,0,7.87,0,84.83,3.08,0,7.87
"24424009",0.47,74.2,0,0.3,10.99,0.47,74.2,0,0.3,10.99
"24424011",0,100,0,0,0,0,100,0,0,0
"24424013",5.33,84,0,0,10.67,7.13,72.35,0.17,0,10.79
"24424015",0.83,81.06,1.27,0,11.33,0.83,81.06,1.27,0,11.33
"24424017",6.07,58.61,0.63,0,16.07,6.07,58.61,0.63,0,16.07
"24424019",0,94.23,0,0,4.97,0,94.23,0,0,4.97
"24424021",2.98,78.52,8.74,0,6.99,2.98,78.52,8.74,0,6.99
"24424023",0.34,96.44,0,0,1.67,0.34,96.44,0,0,1.67
"24424025",0,92.94,0,0,3.99,0,92.94,0,0,3.99
"24424027",0,3.57,46.43,0,10.71,1.06,82.86,1.5,0.07,8.12
"24424033",1.94,89.78,0,0,5.47,1.94,89.78,0,0,5.47
"24424035",3.5,72.93,0,0,12.75,3.5,72.93,0,0,12.75
"24424037",1.83,85.89,0.97,0,5.02,1.83,85.89,0.97,0,5.02
"24424039",5,86.67,0,0,8.33,2.8,81.36,0,0,9.15
"24424041",0.95,80.25,5.13,0,13.35,0.37,83.02,3.89,0,10.03
"24424045",0,29.17,0,0,29.17,0,29.17,0,0,29.17
"24424047",0,58.29,0.93,0,28.43,0,58.29,0.93,0,28.43
"24424049",4.05,86.45,0,0,7.62,1.48,91.38,0,0,5.94
"24424051",34.79,39.13,26.09,0,0,0.62,82.71,4.05,0,9.96
"24424053",6.53,66.63,0,0,17.63,6.53,66.63,0,0,17.63
"24424055",0,93.84,0,0,3.39,0,93.84,0,0,3.39
"24424057",0,89.06,10.94,0,0,0,97.56,2.44,0,0
"24424059",1.6,82.18,0.06,0,8.62,1.6,82.18,0.06,0,8.62
"24424061",4.12,85.32,0,0,7.82,3.25,82.73,0,0,8.69
"24424063",9.15,68.39,0,0,10.1,7.58,77.31,0,0,8.78
"24424065",3.18,79.34,0,0,13.69,3.18,79.34,0,0,13.69
"24424067",11.82,51.43,0.1,0,30.15,7.97,63.89,0.06,0,22.8
"24424069",0,74.28,0,0,19.11,0,74.28,0,0,19.11
"24424071",0,51.52,0,0,10.3,0,51.52,0,0,10.3
"24424073",0,97.65,0.2,0,1.92,0,97.65,0.2,0,1.92
"24424075",33.34,60,0,0,0,33.34,60,0,0,0
"24424077",0,98.89,0.31,0,0.8,0,98.89,0.31,0,0.8
"24424079",0,99.73,0.23,0,0.05,0,99.73,0.23,0,0.05
"24424081",0,91.63,0,0.04,3.23,0,91.63,0,0.04,3.23
"24424083",0,99.5,0,0,0.5,0,78.69,0,0.97,4.84
"24424085",0,61.14,0,2.09,7.17,0,61.14,0,2.09,7.17
"24424087",0,92.98,0,0,3.18,0,92.98,0,0,3.18
"24424089",5,79.81,0,0,6.52,5,79.81,0,0,6.52
"24424091",0,96.49,0,0,2.14,0,96.49,0,0,2.14
"24424093",0,99.11,0,0,0.89,0,99.11,0,0,0.89
"24424095",6.94,80.9,0,0,8.25,6.94,80.9,0,0,8.25
"24424097",8.27,66.18,0.76,0,14.66,7.38,66.41,0.37,0,16.17
"24424099",10.32,89.67,0,0,0,1.71,96.78,0,0,0.48
"24424101",0,100,0,0,0,0,97.45,0,0,0.81
"24424103",0,58.54,0,0,16.53,0,63.58,0,0,16.92
"24424105",4.92,78.47,0,0,5.84,4.92,78.47,0,0,5.84
"24424107",0,99.77,0.23,0,0,0,99.77,0.23,0,0
"24424109",0,97.15,1.42,0,0.88,0,97.15,1.42,0,0.88
"24424111",1.45,70.82,0,0,22.95,1.45,70.82,0,0,22.95
"24424113",2.99,61.56,2.36,0,18.09,2.99,61.56,2.36,0,18.09
"24424115",1.27,85.29,1.96,0,7.84,1.27,85.29,1.96,0,7.84
"24424117",7.42,76.63,4.09,0,9.05,7.42,76.63,4.09,0,9.05
"24424119",0,7.83,0,0,42.77,0,7.83,0,0,42.77
"24424121",0,100,0,0,0,0.16,94.38,1.44,0,1.56
"24424123",6.91,74.07,1.39,0,9.7,6.91,74.07,1.39,0,9.7
"24424125",0,96.47,0,0,3.53,0.19,94.18,0.24,0,2.15
"24424127",0,100,0,0,0,0,100,0,0,0
"24424129",4.2,67.26,1.94,0,16.72,4.2,67.26,1.94,0,16.72
"24424131",1.04,87.91,8.2,0,0.26,0.18,85.47,1.4,0.43,3.41
"24424133",0.27,80.57,3.67,0,13.11,0.27,80.57,3.67,0,13.11
"24424135",0,99.6,0,0,0.4,0,99.6,0,0,0.4
"24424137",0,84.22,0,0,4.22,0,84.22,0,0,4.22
"24424139",0,47.86,0,0,41.53,0,47.86,0,0,41.53
"24424141",0,100,0,0,0,0.26,96.94,0.32,0,1.46
"24424143",3.03,96.96,0,0,0,3.03,96.96,0,0,0
"24424145",1.9,49.66,0,0,24.13,1.9,49.66,0,0,24.13
"24424147",0,82.31,0,0,15.17,0,82.31,0,0,15.17
"24424149",0,91.9,0,0,4.01,0,91.9,0,0,4.01
"24424151",0,89.91,0,0,5.62,0,89.91,0,0,5.62
"24424153",1.83,83.1,4.18,0,10.66,1.83,83.1,4.18,0,10.66
"24424155",0,96.02,0,0,1.27,0,96.02,0,0,1.27
"24424157",0.44,81.08,1.16,0,15.51,4.58,79.43,1.67,0,9.33
"24424159",0,60.69,0,0,24.02,0,60.69,0,0,24.02
"24424161",0,41.07,0,0,46.43,0,43.55,0,0,22.03
"24424163",0,34.71,0,0,20.17,0,34.71,0,0,20.17
"24424165",1.77,98.23,0,0,0,0.21,91.28,0,0,4.65
"24424167",5.87,75.46,3.39,0,8.47,5.87,75.46,3.39,0,8.47
"24424169",5.75,71.71,0,0,15.99,5.47,78.29,1.96,0,8.63
"24424171",0,100,0,0,0,5.14,76.27,3.48,0,8.41
"24424173",8.47,87.57,3.95,0,0,4.74,76.65,3.54,0,8.42
"24424175",0,43.29,0,0,56.71,0,43.29,0,0,56.71
"24424177",3.88,43.3,0,0,41.55,3.88,43.3,0,0,41.55
"24424179",0,95.92,0,0,3.51,0,95.92,0,0,3.51
"24424181",8.47,87.57,3.95,0,0,8.47,87.57,3.95,0,0
"24424183",1.65,83.12,0,0,11.81,2.41,86.32,0,0,7.52
"24424185",0,100,0,0,0,0,100,0,0,0
"24424187",0,90.02,0.17,0,5.2,0,90.02,0.17,0,5.2
"24424191",0.46,94.74,0.34,0,2.65,0.46,94.74,0.34,0,2.65
"24424195",9.73,62.08,1.97,7.44,9.73,9.73,62.08,1.97,7.44,9.73
"24424197",0,0,0,33.33,66.67,0,0,0,33.33,66.67
"24424199",9.93,87.41,0,0,2.66,5.85,84.34,0.64,0,5.53
"24424201",0,0,0,33.33,66.67,9.67,61.68,1.96,7.61,10.1
"24424203",0.08,98.74,0.35,0,0.47,0.08,98.74,0.35,0,0.47
"24424205",0,58.24,0,0,20.76,0,58.24,0,0,20.76
"24424207",4.61,76.27,3.53,0,8.71,4.61,76.27,3.53,0,8.71
"24424209",0.39,88.07,0,0,7.22,0.29,86.65,0,0,9.18
"24424211",0,98.01,0,0,1.7,0,91.89,0.2,0,6.31
"24424213",2.92,88.31,0,0,4.77,2.92,88.31,0,0,4.77
"24424215",0.5,62.45,1.73,0,22.33,0.5,62.45,1.73,0,22.33
"24424217",20.69,41.38,0,0,36.21,20.69,41.38,0,0,36.21
"24424219",2.9,44.21,0.23,0,29.8,1.47,43.88,0.12,0,25.96
"24424221",0,85.11,0.61,0,12.54,0,85.11,0.61,0,12.54
"24424223",0,94.67,0,0,4.85,0,95.07,0,0,4.43
"24424225",0,100,0,0,0,0,96.45,0,0,3.12
"24424227",0.34,75.73,0.2,0,10.51,0.34,75.73,0.2,0,10.51
"24424229",5.55,94.44,0,0,0,0.2,96.37,0,0,3.01
"24424231",0,97.64,0,0,1.95,0,97.64,0,0,1.95
"24424233",0,80.25,1.14,0,11.84,0,80.25,1.14,0,11.84
"24424235",0,100,0,0,0,0.2,96.37,0,0,3.01
"24424237",0,93.17,3.9,0,1.36,0.19,92.76,3.91,0,1.14
"24424239",6.64,85.86,0,0,4.93,6.64,85.86,0,0,4.93
"24424241",5.77,74.2,1.97,0,7.65,5.77,74.2,1.97,0,7.65
"24424243",0.28,63.09,0,0,18.97,0.28,63.09,0,0,18.97
"24424245",0,100,0,0,0,0,100,0,0,0
"24424247",1.56,92.09,2.54,0,3.4,1.56,92.09,2.54,0,3.4
"24424249",3.79,81.61,1.62,0,7.03,3.79,81.61,1.62,0,7.03
"24424251",0,88.78,0,0,5.65,0,88.78,0,0,5.65
"24424253",2.84,81.85,0,0,11.16,2.84,81.85,0,0,11.16
"24424255",0.11,89.42,0.47,0,5,0.11,89.42,0.47,0,5
"24424257",0,78.89,0,0,16.58,0,78.89,0,0,16.58
"24424259",3.42,71.37,3.85,0,13.25,3.42,71.37,3.85,0,13.25
"24424261",4.3,41.11,0,0,34.06,2.37,43.14,0.08,0,28.16
"24424263",5.77,84.96,0,0,5.63,5.17,79.87,0.81,0,7.6
"24424265",0,90.82,1.21,0,3.23,0,90.82,1.21,0,3.23
"24424267",0.54,98.01,0.04,0,0.83,0.35,94.73,0.03,0,2.54
